participant_id,short_code,condition,ctrl,profile,seg_order,optional_block,status,source,external_pid,is_test,attention_pass,check_c1_pass,check_c2_pass,duration_s,answered_count,started_at,completed_at,E1,E2,E3,BG_age,BG_country,BG_education,BG_freq_ai,BG_freq_disability,BG_freq_robot,BG_gender,BG_income,NARS_01,NARS_02,NARS_03,NARS_04,NARS_05,NARS_06,NARS_07,NARS_08,NARS_10,NARS_11,SCM_01,SCM_02,SCM_03,SCM_04,SCM_05,SCM_06,SCM_07,SCM_08,SCM_09,D1,REL_AT1,REL_AU1,REL_AV1,REL_CR1,REL_CR2,REL_CR3,REL_OH1,REL_OH2,REL_OH3,REL_R1__AI,REL_R1__CTRL,REL_R1__ORG,REL_R1__USER,REL_R2__AI,REL_R2__CTRL,REL_R2__ORG,REL_R2__USER,ADV_AT1,ADV_AU1,ADV_AV1,ADV_CR1,ADV_CR2,ADV_CR3,ADV_OH1,ADV_OH2,ADV_OH3,ADV_R1__AI,ADV_R1__CTRL,ADV_R1__ORG,ADV_R1__USER,ADV_R2__AI,ADV_R2__CTRL,ADV_R2__ORG,ADV_R2__USER,COL_AT1,COL_AU1,COL_AV1,COL_CR1,COL_CR2,COL_CR3,COL_OH1,COL_OH2,COL_OH3,COL_R1__AI,COL_R1__CTRL,COL_R1__ORG,COL_R1__USER,COL_R2__AI,COL_R2__CTRL,COL_R2__ORG,COL_R2__USER,HM1,HM2,HM3,PE1,PE2,PE3,PE4,BEL1,FU1,GAAIS_07,GAAIS_08,GAAIS_10,GAAIS_11,GAAIS_12,GAAIS_15,GAAIS_17,GAAIS_18,GAAIS_19,first_seg,mid_seg,last_seg,av1_answer,av1_pass,at1_answer,at1_pass,human,profile_label,NARS,NARS_S1,NARS_S2,NARS_S3,GAAIS_pos,GAAIS_neg,GAAIS,SCM_comp,SCM_warm,PE,HM,dur_min,mobile,timezone,gate_REL,gate_ADV,gate_COL,fallback_any,player_error_any,watch_s_REL,watch_s_ADV,watch_s_COL,dwell_segment_1_s,dwell_segment_2_s,dwell_segment_3_s,straightline_segments,likert_sd_all
1d5b4855-052c-4dd0-a1f7-4276a2fbdddd,2M5F7WA2,HA3,HA,3,O2,True,completed,cloudresearch,779E95B98B99456DA8C634F1FB8A4572,False,True,,,584,96,2026-09-02T00:05:42.337Z,2026-09-02T00:15:56.217Z,0,0,0,30.0,US,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,4.0,,6.0,6.0,6.0,5.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,,5.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,5.0,2.0,2.0,5.0,ADV,COL,REL,2.0,1,2.0,1,1,mobility,3.8,3.0,4.333333333333333,4.333333333333333,2.4,3.0,2.6666666666666665,6.0,6.0,2.0,2.0,9.733333333333333,0,America/Chicago,1,1,1,0,0,69.314,103.744,115.243,183.975,161.715,110.235,0,1.5818763480568692
b8279060-2d86-4d20-aaa7-387d97b96357,J3SHSJJ9,HA2,HA,2,O3,True,completed,cloudresearch,94300EA35C1E4C26927D07FFFD5269E3,False,True,,,1125,96,2026-09-02T00:05:42.722Z,2026-09-02T00:29:52.188Z,0,0,0,23.0,US,2.0,4.0,3.0,1.0,0.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0,6.0,5.0,4.0,3.0,6.0,5.0,6.0,6.0,6.0,0.0,2.0,6.0,,6.0,6.0,6.0,5.0,5.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,,4.0,,6.0,5.0,5.0,5.0,7.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,,5.0,0.0,5.0,6.0,4.0,6.0,7.0,6.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,0.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,COL,REL,ADV,0.0,1,2.0,1,1,intellectual,3.6,3.25,4.333333333333333,3.3333333333333335,4.6,3.75,4.222222222222222,4.8,5.75,6.0,5.0,18.75,0,America/New_York,1,1,1,0,0,69.427,103.819,115.197,446.765,134.351,158.903,0,1.020588679632636
70ecbedb-6055-43b6-8987-f1ab142607a2,6UE4CMVJ,H1,H,1,O2,True,completed,cloudresearch,0FD131778B6A42B7A1FF3C1ED3C55BA2,False,True,,,1496,90,2026-09-02T00:05:44.770Z,2026-09-02T00:32:19.703Z,0,0,0,32.0,CA,4.0,5.0,4.0,0.0,0.0,4.0,7.0,6.0,6.0,2.0,5.0,4.0,1.0,4.0,2.0,5.0,6.0,6.0,5.0,7.0,7.0,7.0,6.0,6.0,6.0,0.0,,7.0,,7.0,7.0,5.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,7.0,2.0,7.0,7.0,5.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,7.0,,7.0,7.0,5.0,7.0,7.0,7.0,,2.0,3.0,1.0,,1.0,3.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,7.0,1.0,3.0,7.0,7.0,2.0,6.0,7.0,2.0,ADV,COL,REL,2.0,1,2.0,1,1,no mention,3.6,2.25,6.0,3.0,6.8,6.0,6.444444444444445,6.2,6.25,7.0,7.0,24.933333333333334,0,America/Toronto,1,1,1,0,0,69.387,103.839,115.296,174.216,185.348,104.048,0,1.7399228380359426
639833ab-f46a-47d9-ab3d-8f00cdb198ea,Z8RPA8CW,HA2,HA,2,O4,True,completed,cloudresearch,AAC05B3E67784EFA8C48E2A76FA4186F,False,True,,,758,96,2026-09-02T00:05:45.626Z,2026-09-02T00:18:32.507Z,0,0,0,58.0,US,3.0,5.0,2.0,2.0,0.0,4.0,3.0,3.0,6.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,0.0,6.0,2.0,2.0,6.0,6.0,2.0,6.0,6.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,intellectual,2.8,2.5,2.6666666666666665,3.3333333333333335,6.0,6.0,6.0,6.0,6.0,5.75,5.666666666666667,12.633333333333333,1,America/New_York,1,1,1,0,0,69.493,104.035,115.405,181.055,186.283,153.62,3,1.489510832362292
7a3f7ba8-31b4-4b38-b41c-9e60641afd68,3GJHCRM2,A,A,,O6,True,completed,cloudresearch,5F5E433E23CB4B9996913E0AFF9801B8,False,True,,,893,87,2026-09-02T00:05:45.807Z,2026-09-02T00:24:40.380Z,0,0,0,45.0,US,2.0,0.0,5.0,0.0,1.0,1.0,6.0,6.0,2.0,6.0,2.0,2.0,2.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,0.0,,6.0,,5.0,4.0,,4.0,4.0,4.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,6.0,,5.0,6.0,,6.0,6.0,4.0,3.0,,2.0,1.0,1.0,,2.0,3.0,,3.0,0.0,5.0,5.0,,5.0,5.0,4.0,1.0,,2.0,3.0,1.0,,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,2.0,6.0,6.0,4.0,2.0,6.0,2.0,2.0,4.0,COL,ADV,REL,0.0,1,2.0,1,0,AI (no operator),5.3,4.25,6.0,6.0,2.4,2.5,2.4444444444444446,5.4,5.25,5.0,5.0,14.883333333333333,0,America/New_York,1,1,1,0,0,69.526,103.99,115.461,278.707,192.136,126.653,0,1.3350649098422376
92eb9769-ca81-4e1f-8afa-cf5713f78b55,MXSC2KJ5,HA3,HA,3,O4,True,completed,cloudresearch,0BDF55D9DF454E3EBDDF91E8D02095D1,False,True,,,836,96,2026-09-02T00:05:49.938Z,2026-09-02T00:20:06.631Z,0,0,0,57.0,US,5.0,5.0,5.0,0.0,1.0,4.0,7.0,7.0,2.0,6.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,0.0,,6.0,1.0,5.0,5.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,7.0,,6.0,6.0,6.0,7.0,7.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,7.0,,6.0,6.0,6.0,7.0,7.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,5.5,4.5,6.333333333333333,6.0,4.2,3.5,3.888888888888889,5.8,5.5,6.0,6.0,13.933333333333334,0,America/New_York,1,1,1,0,0,69.414,103.805,115.329,174.283,183.019,152.59,0,1.258588665696051
84606d3a-ec1b-4c96-9796-9aa60dd93691,F7AEYKMN,H2,H,2,O4,True,completed,cloudresearch,BE815001E76F4D54866D7A3354C39F14,False,True,,,638,90,2026-09-02T00:05:50.944Z,2026-09-02T00:16:39.979Z,0,0,0,40.0,US,2.0,3.0,4.0,0.0,1.0,3.0,7.0,6.0,3.0,4.0,4.0,2.0,3.0,6.0,3.0,5.0,7.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,0.0,,3.0,1.0,5.0,5.0,6.0,5.0,4.0,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,4.0,,6.0,6.0,7.0,5.0,6.0,4.0,,1.0,2.0,3.0,,1.0,3.0,2.0,2.0,3.0,,5.0,6.0,7.0,5.0,6.0,4.0,,3.0,2.0,1.0,,1.0,3.0,2.0,3.0,2.0,3.0,5.0,4.0,6.0,5.0,2.0,0.0,2.0,4.0,5.0,4.0,4.0,5.0,2.0,3.0,4.0,REL,COL,ADV,1.0,1,2.0,1,1,intellectual,4.9,4.0,6.0,5.0,3.0,3.5,3.2222222222222223,5.6,5.75,5.0,2.6666666666666665,10.633333333333333,0,America/Denver,1,1,1,0,0,69.404,103.976,115.783,144.391,163.074,140.983,0,1.3685529307058575
3c7c1552-1321-433d-aeed-a2e9ad557634,38TCG79W,HA2,HA,2,O5,True,completed,cloudresearch,68DFEC98E3FC47878C5DAB911D0DFA18,False,True,,,744,96,2026-09-02T00:05:51.255Z,2026-09-02T00:18:48.994Z,0,0,0,35.0,US,0.0,3.0,1.0,0.0,0.0,0.0,5.0,6.0,2.0,4.0,5.0,1.0,2.0,5.0,4.0,5.0,6.0,3.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,0.0,2.0,4.0,,5.0,5.0,6.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,3.0,2.0,5.0,5.0,6.0,4.0,5.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,,3.0,,4.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,0.0,1.0,7.0,7.0,4.0,1.0,7.0,1.0,1.0,6.0,ADV,REL,COL,2.0,1,2.0,1,1,intellectual,4.7,3.75,5.333333333333333,5.333333333333333,1.6,1.25,1.4444444444444444,5.0,4.5,2.75,2.0,12.4,0,America/Chicago,1,1,1,0,0,69.416,103.854,115.349,199.081,129.413,171.193,0,1.7067701882801296
88ff2f99-f6f3-493e-85a4-e32a733fe9c9,D4AVH6DT,A,A,,O2,True,completed,cloudresearch,8F3C567BC1C04B0A9F2162CB60E00011,False,True,,,734,87,2026-09-02T00:05:52.403Z,2026-09-02T00:18:15.289Z,0,0,0,59.0,US,5.0,4.0,4.0,0.0,0.0,3.0,7.0,7.0,3.0,5.0,2.0,1.0,2.0,4.0,1.0,6.0,7.0,5.0,6.0,4.0,6.0,6.0,4.0,4.0,6.0,0.0,,2.0,,5.0,6.0,,6.0,6.0,2.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,2.0,2.0,3.0,6.0,,6.0,6.0,2.0,2.0,,3.0,1.0,1.0,,2.0,3.0,2.0,2.0,,2.0,3.0,,3.0,5.0,2.0,2.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,6.0,0.0,5.0,4.0,5.0,6.0,4.0,6.0,3.0,1.0,3.0,ADV,COL,REL,2.0,1,2.0,1,0,AI (no operator),5.0,3.0,6.666666666666667,6.0,3.8,3.5,3.6666666666666665,5.6,5.0,3.25,2.0,12.233333333333333,0,America/New_York,1,1,1,0,0,69.399,103.852,115.335,198.029,176.604,110.356,0,1.757245155111586
008af7a0-d0f9-47d6-84ba-b48240ae641e,A9MX8N92,H2,H,2,O2,True,completed,cloudresearch,6071D09787B54E07879D8BD9782B2341,False,True,,,627,90,2026-09-02T00:05:56.568Z,2026-09-02T00:17:21.082Z,0,0,0,33.0,US,5.0,4.0,5.0,0.0,1.0,3.0,7.0,7.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,6.0,7.0,5.0,2.0,7.0,5.0,2.0,6.0,6.0,7.0,0.0,,4.0,,6.0,6.0,7.0,6.0,6.0,2.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,2.0,6.0,6.0,7.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,7.0,,6.0,6.0,7.0,7.0,7.0,6.0,,1.0,2.0,3.0,,1.0,3.0,2.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,7.0,0.0,2.0,5.0,6.0,4.0,2.0,6.0,2.0,2.0,1.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,5.2,3.0,6.666666666666667,6.666666666666667,2.4,3.5,2.888888888888889,5.2,5.25,1.0,5.333333333333333,10.45,1,America/Los_Angeles,1,1,1,0,0,69.53,111.545,115.385,189.344,170.926,106.853,0,2.145520097068689
d145ac41-ceb2-4582-a30d-556facec157b,9NEWU3E6,A,A,,O3,True,completed,cloudresearch,9C777ABC0CA34BCC8D0452EF6F542E2A,False,False,,,1751,87,2026-09-02T00:05:58.691Z,2026-09-02T00:35:18.009Z,0,0,0,27.0,US,4.0,4.0,4.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,0.0,7.0,7.0,,7.0,7.0,,7.0,7.0,7.0,2.0,,3.0,1.0,1.0,,2.0,3.0,,7.0,,7.0,7.0,,7.0,7.0,7.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,7.0,0.0,7.0,7.0,,7.0,7.0,7.0,1.0,,2.0,3.0,1.0,,2.0,3.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,5.0,5.0,2.0,4.0,5.0,1.0,COL,REL,ADV,0.0,1,7.0,0,0,AI (no operator),3.5,1.0,4.666666666666667,5.666666666666667,4.8,6.75,5.666666666666667,4.6,4.75,6.0,7.0,29.183333333333334,1,America/Denver,1,1,1,0,0,214.422,114.183,171.103,290.478,518.74,409.175,3,2.068449212056498
e70caa2f-b48f-4106-9cb7-457b534cb3ef,4KXS8CSS,HA1,HA,1,O3,True,completed,cloudresearch,6FD7720C120343168BE0F53F9547C237,False,False,,,1242,96,2026-09-02T00:05:59.967Z,2026-09-02T00:27:42.031Z,0,0,0,56.0,US,3.0,5.0,5.0,4.0,1.0,1.0,3.0,3.0,6.0,2.0,6.0,5.0,2.0,5.0,2.0,2.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,1.0,6.0,,7.0,7.0,6.0,6.0,6.0,7.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,,7.0,,7.0,7.0,4.0,7.0,7.0,7.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,,6.0,0.0,7.0,7.0,7.0,6.0,6.0,7.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,6.0,1.0,1.0,6.0,6.0,2.0,4.0,5.0,2.0,COL,REL,ADV,0.0,1,1.0,0,1,no mention,2.6,2.75,2.6666666666666665,2.3333333333333335,5.4,6.5,5.888888888888889,5.8,6.0,7.0,7.0,20.7,1,America/Chicago,1,1,1,0,0,69.505,103.982,115.402,362.121,229.856,192.563,0,1.8314871420099128
47183d25-3171-47aa-9bbe-c041b3fdd70b,Z5E4HVGW,A,A,,O4,True,completed,cloudresearch,A27F9EDF95C14BD886F897CE79ADD67E,False,True,,,1314,87,2026-09-02T00:06:03.323Z,2026-09-02T00:28:31.530Z,0,0,0,38.0,US,2.0,3.0,3.0,0.0,0.0,3.0,4.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,,2.0,1.0,6.0,6.0,,6.0,6.0,1.0,2.0,,1.0,3.0,3.0,,1.0,2.0,,2.0,,6.0,6.0,,6.0,6.0,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,2.0,,6.0,6.0,,6.0,2.0,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.0,5.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,2.0,REL,COL,ADV,1.0,1,2.0,1,0,AI (no operator),4.0,2.5,4.666666666666667,5.333333333333333,4.2,6.0,5.0,5.2,6.0,2.0,2.0,21.9,0,America/New_York,1,1,1,0,0,69.456,104.004,115.537,260.26,183.045,152.203,0,1.8018765173246656
83642aa3-769c-4019-9df1-9d31129d82dd,Y8FF37FG,H3,H,3,O1,True,completed,cloudresearch,E411D838CFC744CFB06089CD926834D6,False,True,,,1168,90,2026-09-02T00:06:05.693Z,2026-09-02T00:26:30.096Z,0,0,0,22.0,US,1.0,2.0,2.0,2.0,0.0,0.0,3.0,6.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,6.0,4.0,5.0,6.0,5.0,6.0,4.0,5.0,0.0,,6.0,1.0,6.0,6.0,4.0,6.0,5.0,5.0,,3.0,2.0,1.0,,3.0,2.0,1.0,2.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,,3.0,2.0,1.0,,6.0,,6.0,6.0,5.0,6.0,6.0,6.0,,3.0,2.0,1.0,,3.0,2.0,1.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,0.0,6.0,2.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,REL,ADV,COL,1.0,1,2.0,1,1,mobility,3.2,1.25,4.666666666666667,4.333333333333333,5.4,4.25,4.888888888888889,4.6,5.0,6.0,5.0,19.466666666666665,0,America/Chicago,1,1,1,0,0,69.419,103.811,115.296,245.773,277.237,173.622,1,1.4397464886530746
190dd5d4-9090-418f-8687-4f097aae3710,TRF298ZT,H2,H,2,O6,True,completed,cloudresearch,2A9581D4734B4287A79DFF132F731BC5,False,True,,,1465,90,2026-09-02T00:06:06.788Z,2026-09-02T00:33:32.849Z,0,0,0,36.0,US,1.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,3.0,,4.0,4.0,4.0,7.0,4.0,4.0,,3.0,2.0,1.0,,3.0,2.0,1.0,2.0,5.0,,4.0,3.0,4.0,7.0,7.0,4.0,,3.0,2.0,1.0,,3.0,2.0,1.0,,1.0,0.0,4.0,4.0,4.0,7.0,7.0,4.0,,3.0,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,2.0,7.0,2.0,5.0,4.0,4.0,4.0,COL,ADV,REL,0.0,1,2.0,1,1,intellectual,5.2,3.0,6.333333333333333,7.0,4.2,4.75,4.444444444444445,4.0,4.0,1.0,1.0,24.416666666666668,0,America/Los_Angeles,1,1,1,0,0,69.252,103.735,114.741,201.121,147.337,104.486,0,1.8640714421639515
fe00660a-de26-484c-8c3f-913e1f4e1659,7S5547P7,HA3,HA,3,O1,True,completed,cloudresearch,C47FEAAAC6974C75A55C671C9EDC933A,False,True,,,890,96,2026-09-02T00:06:07.651Z,2026-09-02T00:21:58.737Z,0,0,0,39.0,US,5.0,3.0,3.0,1.0,1.0,4.0,6.0,6.0,4.0,5.0,2.0,2.0,4.0,5.0,2.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,1.0,6.0,6.0,7.0,6.0,6.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,,6.0,6.0,7.0,6.0,6.0,6.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,,5.0,,6.0,5.0,7.0,5.0,5.0,5.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,REL,ADV,COL,1.0,1,2.0,1,1,mobility,5.0,4.0,6.0,5.333333333333333,4.8,3.5,4.222222222222222,5.4,6.0,5.0,5.0,14.833333333333334,0,America/Chicago,1,1,1,0,0,69.407,103.87,115.345,160.456,206.495,177.716,0,1.021913524531643
43bd5130-44f2-4d1e-9ada-6c61e6daf8cd,DV5QPNNA,H3,H,3,O6,True,completed,cloudresearch,50CADAAE213840C0AA12F2236C9A187C,False,True,,,1041,90,2026-09-02T00:06:11.847Z,2026-09-02T00:24:10.764Z,0,0,0,39.0,US,5.0,4.0,5.0,1.0,0.0,1.0,5.0,6.0,5.0,3.0,5.0,3.0,2.0,2.0,2.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,6.0,7.0,7.0,0.0,,6.0,,7.0,7.0,7.0,6.0,5.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,6.0,,6.0,7.0,7.0,6.0,7.0,6.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,7.0,0.0,6.0,7.0,7.0,7.0,7.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,5.0,2.0,2.0,5.0,6.0,3.0,6.0,5.0,5.0,COL,ADV,REL,0.0,1,2.0,1,1,mobility,3.7,2.25,5.666666666666667,3.6666666666666665,5.4,5.0,5.222222222222222,5.8,6.75,7.0,7.0,17.35,0,America/Phoenix,1,1,1,0,0,69.403,104.316,115.52,197.999,151.529,124.411,0,1.5593510935502726
927d4962-e2ab-47ab-ac46-4a37d290d89d,52GH52HG,HA1,HA,1,O2,True,completed,cloudresearch,CC3F55E8B3BF437B8B42397E81841462,False,True,,,907,96,2026-09-02T00:06:14.167Z,2026-09-02T00:21:44.857Z,0,0,0,47.0,US,2.0,5.0,2.0,1.0,1.0,1.0,7.0,7.0,5.0,1.0,7.0,6.0,4.0,1.0,1.0,1.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,0.0,,6.0,,7.0,7.0,7.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,7.0,2.0,6.0,6.0,6.0,7.0,7.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,6.0,3.0,7.0,7.0,1.0,7.0,6.0,1.0,ADV,COL,REL,2.0,1,2.0,1,1,no mention,2.8,1.75,5.0,2.0,6.8,5.25,6.111111111111111,4.4,4.25,7.0,7.0,15.116666666666667,1,America/Chicago,1,1,1,0,0,145.76,104.037,115.466,200.798,196.922,308.921,1,1.9660138979928883
adac2433-751e-40c7-b9d1-29cb6f0c7e86,F6TSG5MC,H2,H,2,O1,True,completed,cloudresearch,70DE303B6A5544ECB005CAC044C93F08,False,True,,,1521,90,2026-09-02T00:06:14.957Z,2026-09-02T00:41:15.649Z,0,0,0,50.0,US,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,0.0,,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,2.0,1.0,3.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,1.0,3.0,,2.0,1.0,3.0,,7.0,,6.0,6.0,6.0,7.0,7.0,7.0,,2.0,1.0,3.0,,2.0,1.0,3.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,0.0,7.0,7.0,1.0,6.0,1.0,1.0,7.0,7.0,4.0,REL,ADV,COL,1.0,1,2.0,1,1,intellectual,1.7,2.5,1.0,1.3333333333333333,5.6,4.75,5.222222222222222,6.6,6.75,6.75,6.666666666666667,25.35,0,America/New_York,1,1,1,0,0,69.346,103.792,115.244,273.89,151.351,136.007,2,2.252830290353639
f9b83273-cb90-484d-b3a9-8c96dcfe213b,KW8XQFSB,H3,H,3,O4,True,completed,cloudresearch,214196FD07F34EA4ABC01897EED82FA1,False,True,,,721,90,2026-09-02T00:06:15.278Z,2026-09-02T00:19:00.270Z,0,0,0,61.0,US,3.0,5.0,5.0,4.0,1.0,3.0,5.0,6.0,7.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,0.0,,4.0,1.0,5.0,7.0,7.0,7.0,3.0,6.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,7.0,,7.0,7.0,7.0,7.0,5.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,1.0,3.0,,2.0,1.0,3.0,5.0,6.0,5.0,6.0,4.0,7.0,7.0,5.0,0.0,7.0,1.0,4.0,6.0,6.0,2.0,6.0,4.0,5.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,2.8,1.25,4.0,3.6666666666666665,5.8,5.0,5.444444444444445,4.8,5.5,6.0,5.333333333333333,12.016666666666667,1,America/New_York,1,1,1,0,0,69.282,103.869,121.66,151.763,191.693,140.831,1,1.8523195461972857
